"user_id","skills","interests","preferred_event_type","preferred_mode"
"U418","Computer Vision, Data Science, Machine Learning","Artificial Intelligence, Machine Learning, Data Science, NLP","Bootcamp, Workshop","Online"
"U419","Problem Solving, DevOps, Azure, Kubernetes, Software Development","Software Engineering, DevOps, Cloud Computing, Cloud Architecture","Tech Talk","Both"
"U420","Generative AI, Natural Language Processing, Data Analytics, Machine Learning, Data Science","Generative AI, NLP, Data Science, Data Analytics","Bootcamp","Offline"
"U421","AWS, Linux, DevOps","Cloud Computing, DevOps, Software Engineering, Cloud Architecture","Workshop, Webinar","Both"
"U422","Problem Solving, Ethical Hacking, Linux, Teamwork","Network Security, Cybersecurity, Ethical Hacking, Digital Forensics","Bootcamp, Seminar","Online"
"U423","Data Analytics, Leadership, Data Science, Machine Learning, Python","NLP, Artificial Intelligence, Machine Learning","Conference","Offline"
"U424","Arduino, Embedded Systems, Microcontrollers","Internet of Things, VLSI, Drones, Autonomous Systems","Workshop","Offline"
"U425","Leadership, Business Strategy, Computer Vision, Problem Solving, Marketing, Project Management","Generative AI, Leadership, Public Speaking, Product Management, NLP","Workshop","Online"
"U426","Machine Learning, Sensors, Generative AI, Communication, SQL, Python","Robotics, Data Analytics, Generative AI","Tech Talk","Both"
"U427","Public Speaking, Business Strategy, Leadership","Marketing, Product Management, Entrepreneurship, Startups","Conference","Both"
"U428","DevOps, TypeScript, Kubernetes, HTML/CSS, App Development","Open Source, Software Engineering, Backend Development, DevOps","Competition, Webinar","Both"
"U429","Graphic Design, Communication, Content Creation, 3D Design","3D Design, Product Design, UI/UX","Bootcamp","Both"
"U430","Internet of Things, Arduino, Automation","Autonomous Systems, Automation, Drones","Workshop","Offline"
"U431","Internet of Things, Actuators, Arduino, Robotics","Smart Devices, Robotics, Internet of Things","Competition, Project Exhibition","Both"
"U432","ESP32, Arduino, Cryptography, Digital Electronics, Embedded Systems","Embedded Systems, Microcontrollers, Network Security, VLSI","Project Exhibition","Both"
"U433","Machine Learning, Computer Vision, Data Analytics, Arduino, Natural Language Processing","NLP, Drones, Computer Vision","Project Exhibition","Both"
"U434","CAD, UI/UX Design, Animation, 3D Design, Content Creation","UI/UX, Animation, 3D Design, Graphic Design","Project Exhibition, Workshop","Both"
"U435","Digital Forensics, Embedded Systems, Electronics, Circuit Design","PCB Design, Microcontrollers, Digital Forensics, Cybersecurity","Project Exhibition, Hackathon","Both"
"U436","Robotics, Arduino, Internet of Things","Robotics, Autonomous Systems, Internet of Things, Automation","Workshop","Offline"
"U437","Software Development, Azure, Docker, Problem Solving","Cloud Computing, DevOps, Cloud Architecture","Workshop, Webinar","Both"
"U438","Problem Solving, Computer Vision, Data Analytics, Machine Learning, SQL","Data Science, Data Analytics, Artificial Intelligence, NLP","Conference, Tech Talk","Offline"
"U439","UI/UX Design, Video Editing, 3D Design, Content Creation, Graphic Design","Animation, 3D Design, Graphic Design, Product Design","Conference, Project Exhibition","Online"
"U440","Electronics, PCB Design, Circuit Design, Arduino, Microcontrollers","VLSI, Internet of Things, Electronics, Digital Electronics","Seminar","Both"
"U441","Graphic Design, Animation, Communication, UI/UX Design","UI/UX, Animation, 3D Design","Project Exhibition","Both"
"U442","Electronics, Microcontrollers, ESP32","Electronics, PCB Design, VLSI","Workshop, Seminar","Online"
"U443","Data Analytics, Project Management, Innovation, SQL, Leadership, Product Management","Entrepreneurship, Artificial Intelligence, Public Speaking, Product Management","Career Fair, Bootcamp","Online"
"U444","App Development, React, TypeScript, Software Development, JavaScript","Software Engineering, Frontend Development, App Development","Bootcamp","Online"
"U445","Docker, App Development, API Development, SQL","Cloud Architecture, DevOps, App Development, Open Source","Competition","Both"
"U446","Natural Language Processing, SQL, Generative AI, Computer Vision, Data Science","Generative AI, Computer Vision, Data Analytics, Data Science","Hackathon","Both"
"U447","Data Science, Data Analytics, Embedded Systems, Docker, AWS","Artificial Intelligence, Drones, Cloud Architecture, Internet of Things","Project Exhibition","Offline"
"U448","SQL, Machine Learning, Problem Solving, Arduino, Automation, Data Analytics","Robotics, Generative AI, Artificial Intelligence, Data Science","Conference, Workshop","Both"
"U449","Network Security, Problem Solving, Cryptography, Digital Forensics, Python","Cybersecurity, Network Security, Digital Forensics","Workshop","Offline"
"U450","Actuators, Arduino, Raspberry Pi, Automation, Drone Technology","Internet of Things, Autonomous Systems, Robotics","Hackathon, Workshop","Both"
"U451","SQL, React, API Development","Frontend Development, App Development, Backend Development","Bootcamp","Both"
"U452","Drone Technology, Raspberry Pi, Robotics, Sensors","Drones, Internet of Things, Autonomous Systems, Automation","Competition","Both"
"U453","Arduino, Robotics, Internet of Things, Circuit Design, Electronics","Drones, Robotics, Automation, Electronics","Competition, Workshop","Offline"
"U454","Docker, Azure, Communication, AWS","Software Engineering, DevOps, Cloud Computing, Cloud Architecture","Webinar","Offline"
"U455","Node.js, Web Development, HTML/CSS","Open Source, Backend Development, Frontend Development, App Development","Project Exhibition, Workshop","Online"
"U456","Cryptography, Digital Forensics, Problem Solving, Python, Linux","Network Security, Ethical Hacking, Cyber Defense, Cybersecurity","Bootcamp, Conference","Offline"
"U457","Software Development, HTML/CSS, TypeScript, Teamwork, App Development, Node.js","App Development, Backend Development, Frontend Development, Open Source","Workshop, Competition","Offline"
"U458","Azure, Kubernetes, AWS, Cloud Computing, Linux","DevOps, Software Engineering, Cloud Computing, Cloud Architecture","Webinar, Conference","Both"
"U459","DevOps, Kubernetes, Problem Solving, Docker","DevOps, Cloud Architecture, Cybersecurity, Digital Forensics, Software Engineering","Competition, Seminar","Online"
"U460","Product Management, Communication, Digital Marketing, Marketing, Entrepreneurship","Public Speaking, Product Management, Leadership","Workshop, Seminar","Online"
"U461","Robotics, Leadership, Arduino, Internet of Things, Sensors","Drones, Automation, Autonomous Systems, Smart Devices","Competition","Offline"
"U462","SQL, App Development, React, Technical Writing","Web Development, App Development, Frontend Development, Backend Development","Hackathon","Online"
"U463","Data Analytics, Machine Learning, Deep Learning, Data Science, Problem Solving","Data Analytics, Artificial Intelligence, Generative AI","Hackathon","Both"
"U464","Project Management, Entrepreneurship, Teamwork","Innovation, Startups, Public Speaking, Leadership","Webinar, Seminar","Offline"
"U465","Video Editing, Communication, Animation","3D Design, Graphic Design, Animation, Product Design","Bootcamp, Workshop","Both"
"U466","Arduino, VLSI, Electronics, Microcontrollers, Problem Solving, Embedded Systems","PCB Design, VLSI, Internet of Things, Robotics","Workshop, Seminar","Both"
"U467","Embedded Systems, Drone Technology, Automation","Internet of Things, Smart Devices, Autonomous Systems","Hackathon","Online"
"U468","CAD, Graphic Design, Communication, UI/UX Design","Animation, 3D Design, Product Design","Conference, Bootcamp","Both"
"U469","Content Creation, UI/UX Design, Graphic Design, Animation","Product Design, Animation, 3D Design","Conference","Offline"
"U470","Arduino, Automation, Problem Solving, Internet of Things, Sensors","Smart Devices, Computer Vision, Automation, Robotics","Competition","Offline"
"U471","Graphic Design, Communication, Content Creation, Animation","UI/UX, 3D Design, Product Design, Graphic Design","Project Exhibition, Conference","Both"
"U472","Kubernetes, Project Management, Problem Solving, Linux, DevOps","Cloud Computing, Cloud Architecture, Software Engineering","Bootcamp","Both"
"U473","Animation, 3D Design, CAD","Animation, UI/UX, 3D Design","Conference","Offline"
"U474","CAD, Graphic Design, Video Editing, Communication","Product Design, 3D Design, UI/UX","Bootcamp, Conference","Both"
"U475","JavaScript, HTML/CSS, Software Development, TypeScript, Node.js","App Development, Web Development, Backend Development","Bootcamp","Offline"
"U476","Drone Technology, Embedded Systems, ESP32, Arduino, PCB Design, Microcontrollers","VLSI, Robotics, Electronics, Embedded Systems","Project Exhibition","Both"
"U477","Machine Learning, SQL, Natural Language Processing, Deep Learning, Python","Artificial Intelligence, Data Science, Computer Vision, Data Analytics","Hackathon, Workshop","Offline"
"U478","Animation, Video Editing, CAD, Content Creation, UI/UX Design","Animation, UI/UX, 3D Design","Bootcamp, Project Exhibition","Offline"
"U479","Graphic Design, Content Creation, UI/UX Design","3D Design, Animation, Graphic Design","Project Exhibition, Bootcamp","Both"
"U480","Kubernetes, Network Security, Linux, Docker, Cloud Computing, Problem Solving","Software Engineering, DevOps, Cyber Defense","Workshop","Offline"
"U481","PCB Design, Arduino, Digital Electronics, Circuit Design","Embedded Systems, Internet of Things, Digital Electronics","Competition, Seminar","Both"
"U482","Web Development, JavaScript, TypeScript, App Development","Web Development, Software Engineering, Frontend Development","Workshop, Hackathon","Both"
"U483","Internet of Things, Arduino, Automation, Embedded Systems","Smart Devices, Drones, Automation","Project Exhibition","Offline"
"U484","Python, Deep Learning, Data Analytics, Generative AI, Digital Forensics","NLP, Cyber Defense, Artificial Intelligence, Data Science","Competition","Offline"
"U485","Problem Solving, Azure, SQL, Cloud Computing, Kubernetes","DevOps, Cloud Architecture, App Development","Workshop, Competition","Offline"
"U486","Arduino, Circuit Design, Electronics","Microcontrollers, Internet of Things, VLSI, Embedded Systems","Seminar","Offline"
"U487","Marketing, Project Management, Product Management, Digital Marketing","Entrepreneurship, Leadership, Public Speaking, Startups","Career Fair","Both"
"U488","Problem Solving, Python, Data Analytics, Communication, SQL","Data Analytics, Artificial Intelligence, Generative AI","Tech Talk","Both"
"U489","Teamwork, Deep Learning, Generative AI, Data Analytics, Project Management, Computer Vision, Communication","Entrepreneurship, Machine Learning, Data Science, Data Analytics","Workshop","Both"
"U490","Digital Marketing, Communication, Leadership, Teamwork, Public Speaking","Marketing, Public Speaking, Product Management, Leadership","Conference","Both"
"U491","AWS, Kubernetes, DevOps, Linux","Cloud Architecture, Cloud Computing, Software Engineering, DevOps","Conference, Webinar","Offline"
"U492","Computer Vision, Data Science, SQL","Artificial Intelligence, Machine Learning, Generative AI, NLP","Hackathon, Workshop","Both"
"U493","Problem Solving, Data Analytics, Data Science, Natural Language Processing","Data Science, Artificial Intelligence, Machine Learning, Data Analytics","Tech Talk, Bootcamp","Both"
"U494","Cybersecurity, Python, Cryptography, Digital Forensics, Ethical Hacking","Ethical Hacking, Network Security, Cybersecurity","Workshop, Competition","Online"
"U495","Ethical Hacking, Cryptography, Cybersecurity, Linux, Network Security","Network Security, Digital Forensics, Cybersecurity, Ethical Hacking","Bootcamp","Offline"
"U496","Video Editing, Graphic Design, Marketing, UI/UX Design","3D Design, Marketing, UI/UX","Seminar","Offline"
"U497","SQL, AWS, Docker, Linux, Problem Solving, Software Development","Software Engineering, Cloud Architecture, Open Source","Bootcamp","Both"
"U498","Node.js, Technical Writing, TypeScript, Backend Development, API Development","Open Source, Web Development, App Development","Workshop","Both"
"U499","CAD, Web Development, App Development, React","Backend Development, Frontend Development, 3D Design","Workshop, Bootcamp","Both"
"U500","Cloud Computing, Software Development, Azure, Problem Solving, AWS","DevOps, Cloud Computing, Software Engineering, Cloud Architecture","Tech Talk","Both"
